MONATSZAHL,lowest_year,lowest_value,highest_year,highest_value
Wanderungssaldo,2017,-1340.4444444444443,2011,1596.722222222222
Weggezogene,2005,4183,2017,7635.5
Zugezogene,2003,4763.5,2022,7392.222222222223
